time,exchange,market,elapsed_sec,ok,error
2026-05-28 06:55:53,BITGET,XRP/USDT:USDT,1.5657,True,
2026-05-28 06:55:53,GATEIO,BTC/USDT:USDT,1.504,True,
2026-05-28 06:55:53,BITGET,ETH/USDT:USDT,1.622,True,
2026-05-28 06:55:53,GATEIO,ETH/USDT:USDT,1.6481,True,
2026-05-28 06:55:53,GATEIO,XRP/USDT:USDT,1.6499,True,
2026-05-28 06:56:06,MEXC,SHIB/USDT:USDT,0.2492,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 06:56:21,MEXC,USDC/USDT:USDT,15.0711,True,
2026-05-28 07:01:48,MEXC,ICP/USDT:USDT,0.3184,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 07:02:03,MEXC,TRX/USDT:USDT,15.0836,True,
2026-05-28 07:07:33,MEXC,PRL/USDT:USDT,0.244,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 07:07:48,MEXC,IRYS/USDT:USDT,15.0757,True,
2026-05-28 07:13:20,MEXC,INIT/USDT:USDT,0.2362,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 07:13:35,MEXC,AUDIO/USDT:USDT,15.0708,True,
2026-05-28 07:21:00,MEXC,MEGA/USDT:USDT,0.2322,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 07:21:15,MEXC,INIT/USDT:USDT,15.0982,True,
2026-05-28 07:28:36,MEXC,MEGA/USDT:USDT,0.2351,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 07:29:25,BINGX,WLD/USDT:USDT,1.5238,True,
2026-05-28 07:29:25,BINGX,ETH/USDT:USDT,1.647,True,
2026-05-28 07:32:26,MEXC,XAN/USDT:USDT,0.2319,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 07:32:41,MEXC,IP/USDT:USDT,15.0705,True,
2026-05-28 07:38:08,MEXC,DRIFT/USDT:USDT,0.2332,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 07:38:23,MEXC,IP/USDT:USDT,15.128,True,
2026-05-28 07:43:51,MEXC,ENA/USDT:USDT,0.2612,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 07:44:07,MEXC,RON/USDT:USDT,15.0787,True,
2026-05-28 07:49:32,MEXC,ENA/USDT:USDT,0.3072,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 07:49:47,MEXC,RON/USDT:USDT,15.061,True,
2026-05-28 07:55:16,MEXC,AUDIO/USDT:USDT,0.2472,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 07:55:31,MEXC,WET/USDT:USDT,15.0855,True,
2026-05-28 08:02:53,MEXC,INIT/USDT:USDT,0.2486,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 08:03:08,MEXC,MEGA/USDT:USDT,15.0781,True,
2026-05-28 08:12:25,MEXC,AGI/USDT:USDT,0.2481,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 08:12:40,MEXC,SHIB/USDT:USDT,15.0943,True,
2026-05-28 08:16:14,MEXC,MEGA/USDT:USDT,0.2676,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 08:16:29,MEXC,MANTRA/USDT:USDT,15.0664,True,
2026-05-28 08:23:52,MEXC,PEPE/USDT:USDT,0.2966,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 08:24:07,MEXC,ENA/USDT:USDT,15.074,True,
2026-05-28 08:29:45,MEXC,WET/USDT:USDT,0.253,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 08:31:40,MEXC,FF/USDT:USDT,0.2484,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 08:31:55,MEXC,RON/USDT:USDT,15.0801,True,
2026-05-28 08:39:19,MEXC,JTO/USDT:USDT,0.2478,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 08:39:34,MEXC,XAN/USDT:USDT,15.0951,True,
